Forma	Lema	POS
—I.	—i.	NOUN
—Ienter	—ienter	ADV
—Irefresh		NOUN
—a	—a	ADV
—also	—alsus	NOUN
—at	—o	VERB
—chi	—chus	NOUN
—cold	—cold	NOUN
—deep	—deep	NOUN
—e		NOUN
—f	—f	NOUN
—fi	—fus	ADJ
—flower		VERB
—h	—h	NOUN
—h	—h	VERB
—i	—iio	VERB
—i	—is	VERB
—knee	—knee	ADJ
—lazy		ADV
—life	—lifis	NOUN
—love		AUX
—ly	—ly	NOUN
—n		AUX
—n.pi		VERB
—nam	—na	NOUN
—o		NOUN
—o	—os	NOUN
—or	—or	NOUN
—par	—par	NOUN
—q		VERB
—r	—r	ADV
—s	—s	ADV
—s	—s	NOUN
—side	—sis	NOUN
—soldier	—soldo	VERB
—t		NOUN
—t		VERB
—t	—t	NOUN
—this	—thus	NOUN
—tree	—treus	INTJ
—valley		NOUN
—young	—young	NOUN
———N	———ns	ADJ
――――――――		ADV
‘Unseen	‘unseen	NOUN
‘‘hiatus	‘‘hiatus	NOUN
“AmuHusharumrerumpoenasgravissimasdabit		VERB
“Deam	“deo	VERB
“Edmanis	“edmana	NOUN
“Filia	“filia	NOUN
“Fromsunriseuntostmset	“fromsunriseuntostmset	DET
“Hanc	“hanc	DET
“Iterum	“iteer	DET
“Nonmortem	“nonmors	NOUN
“Nunc	“nunc	DET
“Nunquamne		NOUN
“O	“os	VERB
“Puerumparvum	“puerumparuus	ADJ
“Rdmanis	“rdmanis	NOUN
“Sine	“sen	NOUN
“The	“the	NOUN
“Troia	“troia	ADJ
“Ubi		NOUN
“Ubi/	“ubi/	DET
“Una	“una	DET
“Unacondicidne	“unacondicidne	NOUN
“adhuc	“adhuc	ADV
“alius	“alius	VERB
“baec		DET
“bomo	“bom	NOUN
“chorusiuvenumdomum		ADJ
“est	“sum	VERB
“ffliam	“fflia	DET
“fiba	“fiba	NOUN
“fibus		NOUN
“filiam	“filia	NOUN
“habemus	“habeo	VERB
“iamfame	“iamfames	NOUN
“iterum	“iteer	DET
“nbnne	“nbnnus	ADP
“nulla	“nullus	DET
“nullas	“nullus	DET
“omnibus	“omn	ADJ
“pulcbra		ADJ
“qui	“quis	DET
“rex	“rex	NOUN
“stultaet		NOUN
“sum	“se	NOUN
“superati	“superor	VERB
“tibiuxdriquetuaehoc	“tibiuxdriquetuaehoc	DET
“totam	“totus	DET
“yes	“yes	PRON
•	•	ADV
•	•	CCONJ
…	…	NOUN
€kmcntarB	€kmcntarb	NOUN
⠀	⠀	VERB
